Unique_ID,BC_Comments,BC_Likes,BC_Popularity,BC_Followers,Categorical_Genre_0,Categorical_Genre_1,Categorical_Genre_2,Categorical_Genre_3,Categorical_Year_0,Categorical_Year_1,Categorical_Year_2,Categorical_Month_0,Categorical_Month_1,Categorical_Month_2,Categorical_Month_3
661660,2.0908274337282675,7.964684345708858,5.325279351038393,19.890518041745732,0,1,0,0,0,0,1,1,0,0,0
462948,0.0,3.4755813951631596,0.6953700018776381,6.84280901759557,0,1,0,0,0,0,1,1,0,0,0
947985,5.289598389184954,9.845546568547125,7.074779317006627,18.94599566475426,0,0,1,0,0,1,0,0,0,1,0
354629,0.0,4.461087147408901,0.0,7.334226450784041,0,0,0,1,0,0,1,0,0,1,0
283978,2.7175680720036577,8.48498286813758,5.435293840253626,14.151880546289457,0,0,0,1,0,0,1,0,0,0,1
414135,1.307566992939167,6.986032928219232,4.7044807361184855,20.989876766545976,0,1,0,0,0,1,0,0,0,1,0
1144276,1.6617168279980183,5.204991353279485,1.806662833769759,21.533747228598028,0,0,0,1,0,1,0,1,0,0,0
1176469,3.3269334916239903,9.392434981668663,6.483776110547095,25.119462640120442,0,1,0,0,0,1,0,0,0,0,1
466869,0.0,2.780575816023111,1.1042032340706598,12.675297365173183,0,0,0,1,0,0,1,1,0,0,0
142046,4.07410446157367,8.838029532938958,6.429732932271074,18.37655702553415,0,0,1,0,1,0,0,0,1,0,0
706481,2.901009997920768,9.21799906181583,6.348724124655513,29.08690402447321,0,0,1,0,0,1,0,0,0,0,1
1458986,0.0,3.1213226196769814,1.3952046652399626,7.856775103550643,0,0,1,0,0,0,1,1,0,0,0
1103443,0.0,4.571535865129719,2.0995326556925056,13.449938366241334,0,0,0,1,0,1,0,1,0,0,0
1032309,0.0,0.0,0.0,19.213617047241897,0,1,0,0,1,0,0,0,0,0,1
589147,5.283735457514226,14.54498320396054,8.36841626594784,28.68313833111211,1,0,0,0,0,0,1,0,0,0,1
518881,4.521786890433753,11.924138847922265,8.722840442453291,21.348192892079616,1,0,0,0,1,0,0,0,0,0,1
249747,1.6617168279980183,5.059524669973649,2.8705968898845855,10.286528613309974,0,0,0,1,0,1,0,1,0,0,0
326961,1.0487709946539059,6.170355169689324,3.455166889169457,21.612998548596384,0,0,1,0,0,1,0,0,0,0,1
447526,3.760081397108029,12.765570136454176,8.618548907118068,23.13140165556098,0,0,1,0,0,1,0,0,1,0,0
294434,3.282477228076337,7.845426791140661,5.176131621637702,18.683412692396317,1,0,0,0,0,0,1,1,0,0,0
233018,3.690599939208005,10.14565635153647,6.99299988245271,17.189075876122967,0,0,1,0,0,0,1,0,0,1,0
1459897,5.077817883354184,15.43424432958283,8.778376326525633,27.173254574724226,1,0,0,0,0,0,1,0,1,0,0
707456,2.363444468868696,7.020101059604271,4.672702914916265,29.08690402447321,0,0,1,0,1,0,0,0,0,0,1
1371302,3.3685848617079075,9.184766744963778,6.314976404512719,19.666565359768608,0,0,1,0,1,0,0,0,0,0,1
1322414,2.3040697873891127,6.961924003697611,4.683402432626534,20.094089262539043,0,0,0,1,0,0,1,1,0,0,0
949006,5.862829325921188,17.68505159398358,10.606394266754705,26.424197713741368,1,0,0,0,0,0,1,1,0,0,0
193230,2.8450397219038006,6.912348746023897,4.95415542084709,25.84488363398948,0,1,0,0,1,0,0,1,0,0,0
946840,1.503982355895382,6.180215296889997,3.455166889169457,20.185493804186258,0,0,1,0,0,0,1,0,0,0,1
557583,5.523801226741342,16.604703636019902,11.488099230586279,29.2195323369948,0,0,0,1,1,0,0,1,0,0,0
1553135,0.0,3.78205001876005,1.3952046652399626,8.565093077714714,0,0,0,1,0,0,1,0,0,0,1
1432571,4.116400887768727,9.459098975870631,6.763838630376433,19.69740627951822,0,0,0,1,1,0,0,0,1,0,0
1254698,4.503162414255133,11.602119309983959,8.282475487399918,32.76288256145194,1,0,0,0,0,1,0,0,1,0,0
914759,4.07410446157367,10.57375356570815,7.706052450677298,26.798315952100573,1,0,0,0,0,1,0,0,0,1,0
1119971,0.0,3.81535938345285,1.1042032340706598,19.471264377715478,0,0,0,1,1,0,0,1,0,0,0
193403,2.1688446438110525,6.429645448279938,4.206779283953824,25.84488363398948,0,1,0,0,1,0,0,0,0,0,1
236963,2.751664587753841,7.685094378970999,3.897119022447273,19.30615284293382,0,1,0,0,0,0,1,1,0,0,0
1428215,3.0009723759265667,6.332923523897607,4.255878295705188,22.549204639393174,0,1,0,0,1,0,0,0,1,0,0
1089823,0.0,2.294749152794489,0.0,15.868732888389575,0,0,0,1,0,0,1,1,0,0,0
486595,5.807232846244577,15.775409946996803,9.727090217377002,32.41328955475132,1,0,0,0,1,0,0,0,0,0,1
914678,3.0882065350112757,9.266682890865754,6.051919736280426,26.798315952100573,1,0,0,0,0,1,0,1,0,0,0
1027813,3.282477228076337,8.063661789064975,5.215435259795219,22.480108047796307,1,0,0,0,1,0,0,1,0,0,0
631196,2.1688446438110525,7.330289105324619,4.206779283953824,34.840616642657544,0,1,0,0,0,1,0,0,0,0,1
574289,0.0,9.722068888718438,4.497599113408292,22.26865023966497,1,0,0,0,0,0,1,0,1,0,0
189394,5.110496932680007,12.182957189987304,8.520790408542563,34.9191866661023,0,0,1,0,1,0,0,1,0,0,0
175091,2.901009997920768,8.15931227502942,5.331060062926917,21.53409966747937,0,0,1,0,0,0,1,0,1,0,0
1544220,1.307566992939167,8.22346997807479,3.9412187340809846,21.91693671662105,1,0,0,0,0,1,0,0,1,0,0
1140591,0.0,2.294749152794489,0.0,2.682770356228363,0,0,0,1,0,0,1,0,0,0,1
375742,1.6617168279980183,4.156272541928167,1.6214558245340658,22.74807726088283,0,0,1,0,1,0,0,0,1,0,0
236985,0.6730799109384709,6.140315323252976,3.3075982730211724,19.30615284293382,0,1,0,0,0,0,1,1,0,0,0
1376794,0.6730799109384709,4.7048646053826335,2.5136326141077356,24.172693977853566,0,0,1,0,1,0,0,0,0,0,1
510017,0.6730799109384709,4.5175554917247975,0.6953700018776381,7.11201813356554,0,0,0,1,0,0,1,1,0,0,0
706083,2.2395177798652957,7.734605263988887,5.365097004599259,29.08690402447321,0,0,1,0,0,1,0,0,0,1,0
247449,3.621688489843401,10.50398712178593,6.464077111025957,18.98753978600023,0,1,0,0,0,0,1,0,1,0,0
123887,4.445657805904018,8.104812156001868,5.313622386117145,21.882066936052738,0,0,1,0,1,0,0,0,0,1,0
355292,2.751664587753841,7.699203047371748,5.056114539275589,25.903556397135127,1,0,0,0,1,0,0,0,1,0,0
386380,0.6730799109384709,9.192219369075218,4.271746833410706,24.67960836637622,1,0,0,0,0,0,1,0,1,0,0
1189591,4.373872414175145,13.480035485964532,8.577521436127507,24.97806781598398,1,0,0,0,0,1,0,0,1,0,0
1189104,2.363444468868696,5.42711837861606,3.6143486280395707,11.992236668268678,0,0,1,0,0,1,0,0,0,0,1
477984,3.6396301406474056,7.743690656008758,5.0410550699221846,17.574228204122345,0,0,1,0,1,0,0,0,1,0,0
1499582,2.9273898089505637,9.389203400964659,6.473971957894179,18.71362391458986,1,0,0,0,0,1,0,1,0,0,0
494793,5.753942173448588,11.9970141617248,8.407491202379537,19.307074231546967,0,1,0,0,0,1,0,0,1,0,0
172515,0.0,4.079654285093224,2.424637534916117,13.29944230116311,0,0,0,1,1,0,0,0,0,0,1
387062,1.6617168279980183,8.20851465454997,4.119464072972861,24.67960836637622,1,0,0,0,0,1,0,0,0,1,0
119613,0.6730799109384709,5.117493192971595,2.5136326141077356,35.55585424106699,0,1,0,0,1,0,0,0,0,0,1
1370374,1.6617168279980183,10.06242248562372,4.582950335886603,16.815484716933696,1,0,0,0,0,0,1,0,1,0,0
127235,3.8357042327941997,10.336965269361237,6.52962447804225,23.099856569718494,1,0,0,0,1,0,0,1,0,0,0
1137039,0.6730799109384709,5.6971937837251225,3.4890079141540333,18.336059903245435,0,1,0,0,0,0,1,0,0,0,1
76074,0.6730799109384709,2.857201779106052,0.6953700018776381,24.213825033732228,0,0,0,1,1,0,0,0,0,1,0
816110,4.883222769870507,12.028321695392092,8.509498936981974,27.888010405649645,0,1,0,0,1,0,0,0,0,0,1
131061,3.5340643835076277,10.115557510690802,7.042810223313571,23.468447342884,1,0,0,0,1,0,0,1,0,0,0
1090003,0.0,4.156272541928167,1.3952046652399626,15.868732888389575,0,0,0,1,0,0,1,0,0,0,1
1075522,3.3819025007453627,9.256571585962803,5.7338787301301695,21.499609873819704,0,0,1,0,0,0,1,0,0,0,1
1486955,4.39712336517928,9.319102881850883,5.98554759314206,17.69682783769262,0,0,1,0,0,1,0,0,0,1,0
269138,0.6730799109384709,5.204991353279485,2.424637534916117,11.830242081969718,0,0,0,1,0,1,0,0,0,1,0
135790,4.6984878441670626,11.405389930765985,8.437260280670486,23.349456642098037,0,1,0,0,1,0,0,0,1,0,0
599027,6.277926362536791,17.354910316764265,10.514116432978101,28.827086231738026,1,0,0,0,0,0,1,0,1,0,0
646210,2.3040697873891127,8.996045150221793,5.336809391195505,33.32960691637568,0,1,0,0,1,0,0,0,1,0,0
322267,1.0487709946539059,5.3820529412506355,2.5136326141077356,21.456867200469613,1,0,0,0,0,0,1,1,0,0,0
816298,5.9203645886987015,14.054473546921272,9.707278352523684,27.888010405649645,0,1,0,0,1,0,0,1,0,0,0
66570,2.363444468868696,8.466393536700437,5.66882994525445,16.560413395783574,0,0,1,0,0,1,0,0,0,0,1
135701,1.0487709946539059,4.5175554917247975,2.5136326141077356,23.349456642098037,0,1,0,0,0,0,1,0,0,1,0
1018430,3.842144219734751,9.940834873258064,7.353666347867528,22.114968295969877,0,0,1,0,1,0,0,0,1,0,0
551726,0.0,0.7026617501163455,0.0,9.30353900591595,0,0,0,1,0,0,1,0,1,0,0
29564,3.8092548120251557,9.301515912390755,6.462087109440271,22.36263990461414,0,0,0,1,1,0,0,1,0,0,0
1401559,3.3411118642165927,9.524890516764454,6.4720002978284334,20.955956279445417,0,0,0,1,0,1,0,1,0,0,0
452229,0.0,6.445757167200813,2.219664297529386,8.746832252572505,0,0,1,0,0,1,0,1,0,0,0
815151,3.0882065350112757,7.875891008255641,4.920693727436343,27.888010405649645,0,1,0,0,0,0,1,0,1,0,0
618740,0.0,5.344803683624442,2.327236473044964,34.13321348217808,0,0,0,1,1,0,0,0,0,1,0
1069406,0.0,0.0,0.0,8.758570469688918,0,0,0,1,0,0,1,1,0,0,0
383,3.9369792275781244,10.741349053681137,7.892585366729522,22.14739093332396,0,0,1,0,0,1,0,0,1,0,0
340255,1.307566992939167,6.745027199412815,3.3464979688142598,27.07251496016848,1,0,0,0,1,0,0,1,0,0,0
574478,0.6730799109384709,6.642364732857573,2.8083828228899024,22.26865023966497,1,0,0,0,0,1,0,0,0,1,0
284565,0.0,0.0,0.0,16.544357705061866,0,0,1,0,0,1,0,0,0,1,0
308546,4.525843866838305,11.517828832856194,8.188346006322341,22.408644029428537,1,0,0,0,0,0,1,1,0,0,0
76040,0.0,4.867432153910145,1.806662833769759,24.213825033732228,0,0,0,1,1,0,0,0,0,0,1
564848,4.949800278223464,11.205956075834829,8.139083441066475,21.692618499098117,0,0,1,0,0,1,0,0,0,1,0
377979,2.9273898089505637,9.389665504445183,5.8099618878357235,23.669539345358697,1,0,0,0,0,1,0,0,0,1,0
955295,0.0,2.996743224016725,1.6214558245340658,16.764822233851415,0,1,0,0,1,0,0,0,1,0,0
1552943,0.0,0.0,0.0,8.565093077714714,0,0,0,1,0,0,1,1,0,0,0
1120471,0.0,0.7026617501163455,0.0,19.471264377715478,0,0,0,1,1,0,0,1,0,0,0
138452,0.6730799109384709,4.105736985362781,1.9634965558200006,16.264497768932046,0,1,0,0,0,1,0,0,0,1,0
234390,3.468227623938459,10.006667405390719,6.97340019536591,18.239470997643107,0,0,1,0,0,1,0,0,0,0,1
900029,0.0,1.4247017076248474,0.0,14.7634035323685,0,0,1,0,1,0,0,0,1,0,0
623019,0.0,3.9100651007451894,0.6953700018776381,5.988300267887539,0,0,0,1,0,0,1,1,0,0,0
1032224,0.0,3.9692896358102927,2.327236473044964,19.213617047241897,0,1,0,0,1,0,0,1,0,0,0
1321913,2.5620272802248625,7.597207747260763,4.920693727436343,20.094089262539043,0,0,0,1,0,0,1,0,0,0,1
913589,2.7841889756172775,8.2456027310861,5.3980742638138715,19.722569513791786,0,0,1,0,0,1,0,0,1,0,0
1408454,0.6730799109384709,7.189895389537133,2.219664297529386,13.770924139268521,0,0,0,1,0,0,1,0,0,0,1
1368186,1.307566992939167,6.785803719427813,4.13751878144112,28.054929136160826,0,1,0,0,0,1,0,1,0,0,0
1393070,0.0,0.0,0.0,20.190725646239013,0,0,1,0,0,1,0,1,0,0,0
513061,2.1688446438110525,7.303364150625008,3.777972430976069,27.911136765294977,1,0,0,0,1,0,0,1,0,0,0
438126,4.171000186185865,9.000917073338636,6.425618951887707,21.70578872182538,0,0,0,1,0,1,0,0,0,1,0
269190,0.0,6.549600718753459,3.181323159599715,11.830242081969718,0,0,0,1,1,0,0,0,0,0,1
175391,1.6617168279980183,6.9807131476523345,4.404700694848156,21.53409966747937,0,0,1,0,0,1,0,0,0,0,1
1432654,1.9056740686123244,6.388472506195089,3.96259040033031,19.69740627951822,0,0,0,1,1,0,0,1,0,0,0
604156,0.0,6.099143447152481,2.8705968898845855,23.64679169183311,1,0,0,0,1,0,0,1,0,0,0
1558767,1.0487709946539059,4.7048646053826335,1.6214558245340658,11.385784144085275,0,0,0,1,0,1,0,0,1,0,0
293026,5.120049073147114,8.302942477944859,7.015819483079255,15.14737599596031,0,1,0,0,0,0,1,0,1,0,0
1079565,1.7931813875825682,4.025734744916593,0.0,15.110531843190074,0,1,0,0,1,0,0,0,1,0,0
385691,0.6730799109384709,9.507555109955186,3.777972430976069,24.67960836637622,1,0,0,0,0,0,1,1,0,0,0
897327,2.3040697873891127,9.86557793466536,5.50602810324944,21.786395553842762,1,0,0,0,1,0,0,0,0,0,1
1096131,5.154697039931233,16.084269739935785,10.763015984438633,28.889207443441737,1,0,0,0,1,0,0,0,0,0,1
327375,1.6617168279980183,6.628513716948549,4.376576278792852,21.612998548596384,0,0,1,0,1,0,0,0,1,0,0
282402,1.6617168279980183,3.233887906076461,1.1042032340706598,13.984304855174504,0,0,0,1,1,0,0,0,0,1,0
326786,2.0908274337282675,5.67554400923209,2.984829214530101,21.612998548596384,0,0,1,0,0,0,1,1,0,0,0
1029284,1.307566992939167,5.839248860428776,3.4890079141540333,17.014766377810286,0,1,0,0,0,1,0,0,1,0,0
354618,0.0,6.067378690874246,1.3952046652399626,7.334226450784041,0,0,0,1,0,0,1,1,0,0,0
600595,5.276310100492782,15.550108353391318,10.198941002821417,30.213300418939085,1,0,0,0,0,1,0,0,0,0,1
1032332,3.2010614077096076,8.13346740013053,5.496207532386807,19.213617047241897,0,1,0,0,1,0,0,0,0,1,0
1090173,0.0,2.857201779106052,0.0,15.868732888389575,0,0,0,1,0,0,1,1,0,0,0
1371868,2.8735873735146282,10.494975140191352,5.576920086092751,18.5650467964582,1,0,0,0,0,0,1,1,0,0,0
662007,1.7931813875825682,6.088641901385254,3.3464979688142598,19.890518041745732,0,1,0,0,0,1,0,0,1,0,0
1229284,4.303914006415227,9.464370053842512,6.355347609515705,21.756148520635175,0,0,1,0,0,0,1,0,0,0,1
1557609,3.0882065350112757,8.790822695062237,4.004067100387745,12.969972209017888,0,0,1,0,0,0,1,0,0,1,0
1384549,0.0,3.676156961821643,1.9634965558200006,30.09870874468255,0,1,0,0,1,0,0,0,0,0,1
1139068,3.4796760766480532,9.166502506674243,6.368472670760748,19.0897132429822,0,0,1,0,0,1,0,0,1,0,0
1528465,2.901009997920768,11.74854364741668,7.376856765750012,21.667672162357768,1,0,0,0,0,0,1,0,1,0,0
79751,4.140415216049544,11.451375683976128,8.42247757108524,19.30250644582581,1,0,0,0,0,1,0,0,1,0,0
532792,2.4183850679424608,11.76704238801196,6.857323409538652,28.448395827614892,1,0,0,0,0,1,0,0,0,0,1
568774,4.711689569423164,12.592775939450414,9.144223757470444,21.327744375988278,0,0,1,0,0,1,0,1,0,0,0
809411,2.1688446438110525,4.461087147408901,1.1042032340706598,18.102279598522003,0,0,1,0,1,0,0,1,0,0,0
212327,1.9056740686123244,7.561424809713526,4.868423192153979,17.13784691424362,0,1,0,0,0,0,1,0,0,1,0
555282,4.447980009743105,12.446340863776191,8.867952902423294,19.140687375487246,0,0,1,0,1,0,0,0,1,0,0
707279,3.3949551558859654,9.574859303710383,6.914973333177758,29.08690402447321,0,0,1,0,1,0,0,1,0,0,0
1544189,2.6041970650222908,10.684355907608532,5.342527676331931,21.91693671662105,1,0,0,0,0,0,1,0,0,1,0
433498,2.6817465776221296,7.811396622482054,5.169436635069755,16.513386029427814,0,1,0,0,0,1,0,1,0,0,0
1509974,0.6730799109384709,4.5358142248994895,2.6714732957283456,26.794727435116563,0,0,1,0,1,0,0,0,1,0,0
525614,4.498939322862388,11.571057978738885,8.614759073408294,22.311063656364848,0,0,1,0,1,0,0,1,0,0,0
1232927,1.7931813875825682,11.041844959162761,5.634748111624643,13.823951269372744,0,0,0,1,0,1,0,0,0,1,0
573059,1.0487709946539059,6.84025885918462,1.9634965558200006,10.890359616180294,0,0,0,1,0,0,1,1,0,0,0
705649,1.9056740686123244,6.18511731195743,3.777972430976069,29.08690402447321,0,0,1,0,0,0,1,0,1,0,0
137424,2.0908274337282675,7.907028088536339,5.03344405163008,20.726312769980087,0,0,1,0,0,0,1,0,0,0,1
1471693,2.469487082491627,7.070864131273587,5.078308735635425,17.14928225464417,0,0,1,0,0,1,0,0,1,0,0
1403737,3.9690783480767795,8.478814062876667,5.7338787301301695,21.178165509463195,1,0,0,0,1,0,0,1,0,0,0
1173847,2.9773080506215663,7.962115753887101,3.98353423278976,15.163267158055941,0,0,1,0,0,1,0,1,0,0,0
1173742,1.6617168279980183,6.656071069476959,2.929285776565017,15.163267158055941,0,0,1,0,0,0,1,0,0,1,0
705943,2.0038430460674816,6.978045232865467,4.404700694848156,29.08690402447321,0,0,1,0,0,1,0,0,0,0,1
1419328,2.9528004314535106,7.808521972892253,5.078308735635425,21.50475946084576,0,1,0,0,0,0,1,1,0,0,0
429946,2.1688446438110525,8.396016636929733,5.496207532386807,25.880238864318255,1,0,0,0,1,0,0,0,0,0,1
3536,5.046084513430009,16.145880184366558,10.139800598308291,27.582310562752596,1,0,0,0,0,1,0,0,0,1,0
1079503,3.0882065350112757,6.881112459787966,4.735327718462913,15.110531843190074,0,1,0,0,1,0,0,0,0,0,1
1371907,1.307566992939167,8.09201175626086,4.287378924344894,18.5650467964582,1,0,0,0,0,0,1,0,1,0,0
511350,2.751664587753841,7.148258636441763,4.317961358769189,19.327025226185203,0,0,1,0,1,0,0,0,0,1,0
682914,3.4326200302830974,9.14909462608613,6.385725706224207,18.49000298518955,0,1,0,0,0,0,1,0,0,1,0
414127,1.0487709946539059,6.21414567279948,3.9412187340809846,20.989876766545976,0,1,0,0,0,1,0,0,0,1,0
469814,2.1688446438110525,8.218147424192868,5.430056116271403,15.640331322580156,0,1,0,0,0,1,0,0,1,0,0
525583,4.1364792887157185,11.757821137480711,8.27360677744655,22.311063656364848,0,0,1,0,0,1,0,0,0,0,1
1393032,0.0,0.0,0.0,20.190725646239013,0,0,1,0,0,1,0,0,0,1,0
365191,3.4565736670826817,12.867980530033638,8.167681965147336,36.901849769776746,1,0,0,0,1,0,0,1,0,0,0
1143731,3.2976299980371198,7.805641233540117,5.271781605409507,21.533747228598028,0,0,0,1,0,0,1,1,0,0,0
1321836,1.7931813875825682,5.3257576094283205,3.267187075927336,20.094089262539043,0,0,0,1,0,0,1,1,0,0,0
1143873,2.3040697873891127,6.659475407182529,3.699363477155967,21.533747228598028,0,0,0,1,0,0,1,1,0,0,0
815410,4.174715047986234,11.020568974338868,7.505656821115366,27.888010405649645,0,1,0,0,0,1,0,0,1,0,0
414530,1.7931813875825682,6.801157029924168,4.33292475481225,20.989876766545976,0,1,0,0,0,1,0,0,0,0,1
34225,3.9314617228244337,8.017538955124573,4.725145436126391,7.856775103550643,0,0,1,0,0,1,0,0,1,0,0
1058684,0.6730799109384709,3.7125091002389925,1.9634965558200006,14.509709925136264,0,0,0,1,0,1,0,0,0,1,0
1363620,1.6617168279980183,4.589014229653443,2.5136326141077356,14.101868323071946,0,1,0,0,0,1,0,0,0,0,1
1499544,2.1688446438110525,9.270707329426983,6.301173022250328,18.71362391458986,1,0,0,0,0,1,0,0,0,1,0
1061083,2.815274861229706,6.21414567279948,3.181323159599715,18.46862046888221,0,0,1,0,1,0,0,0,0,0,1
915008,3.4796760766480532,9.928825439499834,6.857323409538652,26.798315952100573,1,0,0,0,1,0,0,0,0,0,1
193389,1.307566992939167,4.251426876605891,2.5136326141077356,25.84488363398948,0,1,0,0,1,0,0,0,0,0,1
661953,2.1688446438110525,6.77650515486728,4.155267672836196,19.890518041745732,0,1,0,0,0,1,0,0,0,0,1
322417,2.7175680720036577,10.83980429508699,7.352797787796348,21.456867200469613,1,0,0,0,1,0,0,0,0,1,0
1032206,2.1688446438110525,7.095536781605736,4.223402345273839,19.213617047241897,0,1,0,0,1,0,0,1,0,0,0
414663,2.363444468868696,7.68824235813666,5.24084918245277,20.989876766545976,0,1,0,0,0,1,0,0,0,1,0
539685,0.6730799109384709,4.251426876605891,1.6214558245340658,21.952594898809792,0,0,1,0,0,1,0,0,1,0,0
260434,0.0,7.951792813680396,4.255878295705188,18.182144171139132,0,1,0,0,1,0,0,1,0,0,0
1243346,2.9773080506215663,8.638815632818998,5.911430847139956,17.861396027466853,0,1,0,0,0,1,0,0,0,0,1
254850,4.96180995977347,12.16179680932611,9.033613230342112,26.070757818071446,0,0,0,1,1,0,0,0,0,0,1
1322714,2.8450397219038006,6.754549837540286,4.33292475481225,20.094089262539043,0,0,0,1,0,1,0,0,0,1,0
130922,3.0674217839079208,10.292919617053341,6.658106820369253,23.468447342884,1,0,0,0,1,0,0,0,0,0,1
193301,3.282477228076337,7.802754378038881,5.539701278914361,25.84488363398948,0,1,0,0,1,0,0,0,0,0,1
463708,3.0674217839079208,8.85364333064053,5.982430155351823,22.456747776443592,0,1,0,0,0,1,0,0,1,0,0
467406,3.420304766902084,10.028160866015769,6.328603686431552,20.33671481460884,0,0,1,0,0,1,0,0,1,0,0
1287263,3.146991358926988,8.633294179358218,5.6084490952207995,33.255358796084884,1,0,0,0,1,0,0,0,0,1,0
1031995,3.0009723759265667,8.675332502881856,5.8172791315696175,19.213617047241897,0,1,0,0,1,0,0,0,0,0,1
574505,0.0,7.897626642802129,3.6717877097497973,22.26865023966497,1,0,0,0,0,1,0,0,0,1,0
972697,2.0038430460674816,4.339664402664897,1.6214558245340658,20.564411557744897,0,1,0,0,0,0,1,1,0,0,0
1120151,0.0,1.1226417714351087,0.0,19.471264377715478,0,0,0,1,1,0,0,1,0,0,0
1428123,3.925894094842372,8.770196009945094,6.425618951887707,22.549204639393174,0,1,0,0,1,0,0,0,0,0,1
80654,3.6656272976301745,9.677052471387032,6.815186277149132,18.426005319441277,0,1,0,0,1,0,0,0,1,0,0
560268,2.2395177798652957,9.289669157696538,4.628783092427718,14.61735000613101,1,0,0,0,0,0,1,0,0,0,1
1103203,0.0,4.640005375464483,1.9634965558200006,13.449938366241334,0,0,0,1,0,0,1,1,0,0,0
502840,1.0487709946539059,2.5143569389010545,0.6953700018776381,12.456303234181853,0,0,0,1,1,0,0,1,0,0,0
1196986,4.065275743289944,6.512095706205706,4.97049666910026,19.37031702344936,0,1,0,0,0,1,0,0,1,0,0
1204823,0.0,0.0,0.0,14.271998306100029,0,0,0,1,0,0,1,0,0,1,0
1234135,3.045982360318892,8.447551619932385,5.639068640195652,27.562431440273723,0,1,0,0,1,0,0,1,0,0,0
335706,3.2181582601189422,7.666051308842658,4.920693727436343,16.8558876816421,0,0,1,0,0,0,1,1,0,0,0
183552,2.7175680720036577,8.654471756593757,6.1629290257858065,24.36158488988048,0,1,0,0,0,1,0,1,0,0,0
1243133,0.0,4.7360577220165885,2.8083828228899024,17.861396027466853,0,1,0,0,0,0,1,0,1,0,0
386571,1.7931813875825682,9.998524492146244,4.7944375910226436,24.67960836637622,1,0,0,0,0,0,1,1,0,0,0
149863,2.0038430460674816,7.68824235813666,4.868423192153979,13.987716658370802,0,1,0,0,1,0,0,0,0,0,1
66064,0.6730799109384709,6.773390995193832,4.206779283953824,16.560413395783574,0,0,1,0,0,0,1,0,0,1,0
509299,3.9845162864213677,10.912626505196096,7.893112449515472,15.690276693846576,0,0,1,0,0,1,0,0,0,0,1
1128629,4.171000186185865,9.022634602295986,5.941050479776064,32.99118990129962,0,1,0,0,1,0,0,0,0,1,0
1493913,1.307566992939167,7.038089596478474,5.8172791315696175,24.921535618854485,0,1,0,0,1,0,0,0,0,1,0
1237367,0.0,1.4247017076248474,0.6953700018776381,11.280066571166383,0,0,0,1,0,0,1,0,0,0,1
815484,3.7146229340892116,8.947007301716704,6.016230217951893,27.888010405649645,0,1,0,0,0,1,0,0,0,0,1
681074,2.6817465776221296,7.030410040185196,4.859453951065118,16.425115845133625,0,1,0,0,0,1,0,1,0,0,0
265097,0.0,3.676156961821643,1.3952046652399626,12.201895135605872,0,0,0,1,1,0,0,1,0,0,0
50924,0.0,1.1226417714351087,0.0,4.037948153229976,0,0,0,1,0,1,0,1,0,0,0
1237584,1.7931813875825682,2.5143569389010545,1.3952046652399626,11.280066571166383,0,0,0,1,1,0,0,0,0,1,0
815340,3.3269334916239903,10.186084702239409,6.573589028307866,27.888010405649645,0,1,0,0,0,1,0,0,0,1,0
115662,0.6730799109384709,7.100416877608381,2.5136326141077356,9.395228087527013,0,0,0,1,0,0,1,0,0,0,1
706980,1.7931813875825682,7.382569137881146,4.841283321344437,29.08690402447321,0,0,1,0,1,0,0,0,0,0,1
1371026,3.4796760766480532,7.751215630412758,4.582950335886603,24.462097063769363,0,0,1,0,0,1,0,0,0,0,1
1243038,2.7841889756172775,8.008870498639247,4.978573399124511,17.861396027466853,0,1,0,0,0,0,1,1,0,0,0
1278001,3.7452912561162903,11.632556502551028,6.9407677372590655,25.902765637718034,1,0,0,0,0,1,0,0,0,0,1
1094872,2.2395177798652957,8.56360986419196,4.255878295705188,13.332952992096146,1,0,0,0,0,0,1,1,0,0,0
137420,3.0009723759265667,9.038113935535119,6.263467241432614,20.726312769980087,0,0,1,0,0,0,1,0,0,0,1
1469731,0.6730799109384709,6.437726194347887,1.6214558245340658,9.853002681516992,0,0,0,1,0,0,1,0,0,1,0
386091,0.0,5.1399479321009345,1.9634965558200006,24.67960836637622,1,0,0,0,0,0,1,0,0,0,1
21483,4.486078514947627,13.807852952594201,7.275354200201553,27.227359966171228,1,0,0,0,0,0,1,1,0,0,0
1111790,2.363444468868696,6.767140505985122,3.0375486251719725,14.312059503916666,0,0,1,0,0,0,1,1,0,0,0
1384106,3.3411118642165927,7.210236456356573,4.903556374950941,8.269632544095497,0,1,0,0,0,0,1,0,0,1,0
705792,2.3040697873891127,6.652657880476223,4.255878295705188,29.08690402447321,0,0,1,0,0,0,1,1,0,0,0
403434,2.7175680720036577,8.089671521419515,4.004067100387745,15.905945457611644,1,0,0,0,0,0,1,0,0,0,1
1144164,0.0,5.344803683624442,2.984829214530101,21.533747228598028,0,0,0,1,0,1,0,1,0,0,0
84858,0.0,1.1226417714351087,0.0,12.241305424054088,0,0,0,1,1,0,0,1,0,0,0
1026251,4.4315233438064,13.221568037509977,9.159315305897078,26.676945579635447,0,0,1,0,1,0,0,0,0,0,1
1274091,2.2395177798652957,8.529118095059312,4.376576278792852,18.90597546643402,1,0,0,0,0,1,0,1,0,0,0
603961,4.753541351389481,12.154678149302258,7.610494994452231,23.64679169183311,1,0,0,0,0,0,1,0,0,0,1
